,SKU,Item NamePrice,Reviews Num,1 Star Reviews,1 Star Images,2 Stars Reviews,2 Stars Images,3 Stars Reviews,3 Stars Images,4 Stars Reviews,4 Stars Images,5 Stars Reviews,5 Stars Images,Points Earnning,Style,Color,Pattern Type,Length,Type,Neckline,Sleeve Length,Sleeve Type,Placket Type,Details,Season,Composition,Material,Fabric,Sheer,Fit Type,Closure Type,Waist Line,Panty Type,Body,Chest pad,Bra Type,Bottom Type,Item Name,Price,Placket,Hem Shaped,Belt,Top Type,Arabian Clothing
2076,swtee07200813572,,10000,0,0,0,0,0,0,0,0,9999,7180,6,Casual,White,Plain,Crop,,High Neck,Long Sleeve,Bishop Sleeve,Pullovers,Rib-Knit,Spring/Fall,"4% Spandex, 96% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Ribbed Turtleneck Drop Shoulder Tee,4.99,,,,,
2077,swtee07200818380,,10000,0,0,0,0,0,0,0,0,9999,7180,7,Casual,Maroon,Plain,Crop,,High Neck,Long Sleeve,Drop Shoulder,Pullovers,Rib-Knit,Spring,"4% Spandex, 96% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Ribbed Turtleneck Cropped Sweater,5.99,,,,,
2078,swtee07200818580,,10004,0,0,0,0,0,0,0,0,4,7184,6,Casual,Baby Pink,Plain,Crop,,High Neck,Long Sleeve,Drop Shoulder,Pullovers,Rib-Knit,Spring,"4% Spandex, 96% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Rolled Neck Drop Shoulder Crop Tee,4.99,,,,,
2079,swtee07200818356,,10000,0,0,0,0,0,0,0,0,9999,7180,7,Casual,Mint Green,Plain,Crop,,Funnel Neck,Long Sleeve,Drop Shoulder,Pullovers,Rib-Knit,Spring/Fall,"4% Spandex, 96% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Ribbed Turtleneck Drop Shoulder Tee,5.99,,,,,
2080,swtee07201218963,,1761,18,2,11,0,71,4,154,14,1508,163,7,Casual,"Pastel, Lilac Purple",Plain,Regular,,High Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rolled Neck Form Fitted Tee,5.99,,,,,
2081,swtee07201031799,,1761,18,2,11,0,71,4,154,14,1508,163,6,Casual,Black,Plain,Regular,,High Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rolled Neck Form Fitted Tee,4.99,,,,,
2082,swtee07201119560,,1761,18,2,11,0,71,4,154,14,1508,163,6,Basics,White,Plain,Regular,,High Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rolled Neck Form Fitted Tee,4.99,,,,,
2083,swtee07201119578,,1761,18,2,11,0,71,4,154,14,1508,163,7,Casual,Dark Grey,Plain,Regular,,High Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rolled Neck Form Fitted Tee,5.99,,,,,
2084,swtee07201119055,,1761,18,2,11,0,71,4,154,14,1508,163,7,Casual,Green,Plain,Regular,,High Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rolled Neck Form Fitted Tee,5.99,,,,,
2085,swtee07201119747,,1761,18,2,11,0,71,4,154,14,1508,163,7,Casual,"Pastel, Baby Blue",Plain,Regular,,High Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rolled Neck Form Fitted Tee,5.99,,,,,
2086,swvest07200622618,,10000,0,0,0,0,0,0,0,0,9999,3282,6,Casual,Black,Plain,Crop,Tank,Scoop Neck,,,,Rib-Knit,Summer,"5% Spandex, 25% Cotton, 70% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Bustier Crop Top,5.0,,,,,
2087,swvest07201120928,,10000,0,0,0,0,0,0,0,0,9999,3282,6,Casual,White,Plain,Crop,Tank,Scoop Neck,,,,Rib-Knit,Summer,"8% Spandex, 32% Cotton, 60% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Bustier Crop Tank Top,5.0,,,,,
2088,swvest07201120693,,10000,0,0,0,0,0,0,0,0,9999,3282,7,Casual,Mint Green,Plain,Crop,Tank,Scoop Neck,,,,"Asymmetrical, Rib-Knit",Summer,"8% Spandex, 32% Cotton, 60% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Hook and Eye Front Tank Top,6.0,,Asymmetrical,,,
2089,swvest07201120521,,10000,0,0,0,0,0,0,0,0,9999,3282,7,Casual,Pink,Plain,Crop,Tank,Scoop Neck,,,,"Asymmetrical, Ruched Bust",Summer,"8% Spandex, 32% Cotton, 60% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Ruched Bust Rib-knit Bustier Tank Top,6.0,,Asymmetrical,,,
2090,swvest07201228108,,10000,0,0,0,0,0,0,0,0,9999,3282,7,Casual,Pink,Plain,Crop,Tank,Scoop Neck,,,,Rib-Knit,Summer,"8% Spandex, 32% Cotton, 60% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Bustier Crop Tank Top,6.0,,,,,
2091,swvest07201228188,,10000,0,0,0,0,0,0,0,0,9999,3282,7,Casual,Dusty Blue,Plain,Crop,Tank,Scoop Neck,,,,Rib-Knit,Summer,"5% Spandex, 25% Cotton, 70% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Bustier Crop Tank Top,6.0,,,,,
2092,swouter04200831309,,5524,35,6,43,11,150,25,368,85,4928,1028,21,Casual,Light Grey,Plain,Regular,Overcoat,Collar,Long Sleeve,Drop Shoulder,,Button Front,Fall/Winter,"5% Spandex, 95% Polyester",Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Buttoned Overcoat,18.0,Single Breasted,,,,
2093,swouter04201009394,,5524,35,6,43,11,150,25,368,85,4928,1028,23,Casual,Brown,Plain,Regular,Other,Collar,Long Sleeve,Drop Shoulder,,Button Front,Fall/Winter,"5% Spandex, 95% Polyester",Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Button Front Drop Shoulder Solid Coat,19.0,Single Breasted,,,,
2094,swouter04201009719,,5524,35,6,43,11,150,25,368,85,4928,1028,23,Casual,Khaki,Plain,Regular,Other,Collar,Long Sleeve,Drop Shoulder,,Button Front,Fall/Winter,"5% Spandex, 95% Polyester",Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Button Front Drop Shoulder Solid Coat,19.0,Single Breasted,,,,
2095,swouter04201009957,,5524,35,6,43,11,150,25,368,85,4928,1028,23,Casual,Dusty Pink,Plain,Regular,Other,Collar,Long Sleeve,Drop Shoulder,,Button Front,Fall/Winter,"5% Spandex, 95% Polyester",Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Button Front Drop Shoulder Solid Coat,19.0,Single Breasted,,,,
2096,swouter04201021027,,5524,35,6,43,11,150,25,368,85,4928,1028,23,Casual,Mint Green,Plain,Regular,Other,Collar,Long Sleeve,Drop Shoulder,,Button Front,Fall/Winter,"5% Spandex, 95% Polyester",Polyester,Non-Stretch,No,Regular Fit,,,,,,,,Button Front Flap Pocket Coat,19.0,Single Breasted,,,,
2097,swouter04201021125,,5524,35,6,43,11,150,25,368,85,4928,1028,23,Casual,Burgundy,Plain,Regular,Overcoat,Collar,Long Sleeve,Drop Shoulder,,Button Front,Fall/Winter,"5% Spandex, 95% Polyester",Wool-Mix Fabric,Non-Stretch,No,Regular Fit,,,,,,,,Drop Shoulder Buttoned Overcoat,19.0,Single Breasted,,,,
2098,swvest07200708112,,6378,7,1,16,1,54,18,171,47,6130,1511,4,Casual,Black,Heart,Crop,Cami,Spaghetti Strap,,,,Rhinestone,Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rhinestone Wing Crop Cami Top,4.0,,,,,
2099,swvest07200811877,,6378,7,1,16,1,54,18,171,47,6130,1511,4,Casual,"Pink, Neon",Heart,Crop,Cami,Spaghetti Strap,,,,Rhinestone,Summer,"5% Spandex, 95% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rhinestone Heart Graphic Cropped Cami Top,4.0,,,,,
2100,swvest07201216545,,6378,7,1,16,1,54,18,171,47,6130,1511,4,Casual,Olive Green,Heart,Crop,Cami,Spaghetti Strap,,,,Rhinestone,Summer,"6% Spandex, 94% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rhinestone Wing Crop Cami Top,4.0,,,,,
2101,swvest07201216438,,6378,7,1,16,1,54,18,171,47,6130,1511,4,Casual,"Pastel, Lilac Purple",Heart,Crop,Cami,Spaghetti Strap,,,,Rhinestone,Summer,"7% Spandex, 93% Cotton",Cotton,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rhinestone Wing Crop Cami Top,4.0,,,,,
2102,swtee07200912720,,10000,0,0,0,0,0,0,0,0,9999,7207,6,Casual,Burgundy,Plain,Regular,,Square Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Fall/Winter,"10% Spandex, 90% Polyester",Velvet,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Solid Velvet Tee,4.99,,,,,
2103,swtee07200628513,,10000,0,0,0,0,0,0,0,0,9999,7207,6,Casual,Dusty Blue,Plain,Regular,,Scoop Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Fall/Winter,"10% Spandex, 90% Polyester",Velvet,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Ribbed Form-Fitting Velvet Top,4.99,,,,,
2104,swtee07200911724,,10000,0,0,0,0,0,0,0,0,9999,7207,3,Casual,White,Plain,Regular,,Square Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Fall/Winter,"10% Spandex, 90% Polyester",Velvet,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Solid Velvet Tee,2.99,,,,,
2105,swtee07200911927,,10000,0,0,0,0,0,0,0,0,9999,7207,6,Casual,Black,Plain,Regular,,Scoop Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Fall/Winter,"10% Spandex, 90% Polyester",Velvet,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Solid Velvet Tee,4.99,,,,,
2106,swtee07200911650,,10000,0,0,0,0,0,0,0,0,9999,7207,6,Casual,Dark Green,Plain,Regular,,Scoop Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Fall/Winter,"10% Spandex, 90% Polyester",Velvet,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Solid Velvet Tee,4.99,,,,,
2107,swtee07200911503,,10000,0,0,0,0,0,0,0,0,9999,7207,6,Casual,"Pastel, Mauve Purple",Plain,Regular,,Scoop Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Fall/Winter,"10% Spandex, 90% Polyester",Velvet,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rib-knit Solid Velvet Tee,4.99,,,,,
2108,swsweater07200710689,,7405,35,14,56,12,190,62,512,159,6612,1886,21,Casual,Blue,Plain,Crop,Pullovers,High Neck,Long Sleeve,Drop Shoulder,Pullovers,,Fall/Winter,"77% Acrylic, 3% Spandex, 20% Nylon",Acrylic,High Stretch,No,Regular Fit,,,,,,,,SHEIN Rolled Neck Drop Shoulder Crop Sweater,18.0,,,,,
2109,swsweater07200724614,,7405,35,14,56,12,190,62,512,159,6612,1886,20,Casual,Brown,Plain,Crop,Pullovers,High Neck,Long Sleeve,Bishop Sleeve,Pullovers,Rib-Knit,Fall/Winter,"42% Viscose, 30% Nylon, 28% Polyester",Viscose,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Turtle Neck Lantern Sleeve Sweater,17.0,,,,,
2110,swsweater07201004768,,7405,35,14,56,12,190,62,512,159,6612,1886,24,Casual,Khaki,Plain,Crop,Pullovers,Funnel Neck,Long Sleeve,Drop Shoulder,Pullovers,Rib-Knit,Spring/Fall,"77% Acrylic, 3% Spandex, 20% Polyester",Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Rolled Neck Drop Shoulder Crop Sweater,20.0,,,,,
2111,swsweater07201004743,,7405,35,14,56,12,190,62,512,159,6612,1886,24,Casual,White,Plain,Crop,Pullovers,Funnel Neck,Long Sleeve,Drop Shoulder,Pullovers,Rib-Knit,Spring/Fall,"77% Acrylic, 3% Spandex, 20% Polyester",Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Rolled Neck Drop Shoulder Crop Sweater,20.0,,,,,
2112,swsweater07201004182,,7405,35,14,56,12,190,62,512,159,6612,1886,21,Casual,Black,Plain,Crop,Pullovers,High Neck,Long Sleeve,Drop Shoulder,Pullovers,Rib-Knit,Fall/Winter,"77% Acrylic, 3% Spandex, 20% Polyester",Acrylic,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Rolled Neck Drop Shoulder Crop Sweater,18.0,,,,,
2113,swtee07201211882,,1285,7,0,5,1,35,5,77,15,1161,295,7,Casual,Red,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Twist, Rib-Knit",Spring/Summer,"4% Spandex, 96% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Ribbed Twist-Front Crop Top,5.99,,,,,
2114,swtee07200820647,,1285,7,0,5,1,35,5,77,15,1161,295,6,Casual,Khaki,Plain,Crop,,V neck,Extra-Long Sleeve,Regular Sleeve,Pullovers,"Twist, Rib-Knit",Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Ribbed Twist-Front Crop Top,4.99,,,,,
2115,swtee07200918190,,1285,7,0,5,1,35,5,77,15,1161,295,7,Casual,Rust Brown,Plain,Crop,,V neck,Long Sleeve,Bishop Sleeve,Pullovers,"Twist, Rib-Knit",Spring/Summer,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Twist Front Rib-knit Crop Top,5.99,,,,,
2116,swtee07200918008,,1285,7,0,5,1,35,5,77,15,1161,295,7,Casual,Black,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Asymmetrical, Twist, Rib-Knit",Spring/Fall,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Twist Front Rib-knit Crop Top,5.99,,Asymmetrical,,,
2117,swtee07201211138,,1285,7,0,5,1,35,5,77,15,1161,295,6,Casual,"Pastel, Baby Blue",Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Twist, Rib-Knit",Spring/Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Ribbed Twist-Front Crop Top,4.99,,,,,
2118,swtee07201211953,,1285,7,0,5,1,35,5,77,15,1161,295,6,Casual,Mint Green,Plain,Crop,,V neck,Long Sleeve,Bishop Sleeve,Pullovers,"Twist, Rib-Knit",Spring/Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Regular Fit,,,,,,,,SHEIN Ribbed Twist-Front Crop Top,4.99,,,,,
2119,swtee07201118767,,3690,37,5,60,14,152,44,252,60,3189,745,4,Casual,Light Grey,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN V Neck Lettuce Trim Crop Tee,3.99,,,No,,
2120,swtee07200909767,,3690,37,5,60,14,152,44,252,60,3189,745,4,Casual,Rust Brown,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Summer,"5% Spandex, 95% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN V Neck Lettuce Trim Crop Tee,3.99,,,,,
2121,swtee07201008940,,3690,37,5,60,14,152,44,252,60,0,0,4,Casual,White,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN V Neck Lettuce Trim Crop Tee,3.99,,,,,
2122,swtee07201008632,,3690,37,5,60,14,152,44,252,60,3189,745,4,Casual,Black,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN V Neck Lettuce Trim Crop Tee,3.99,,,,,
2123,swtee07201014482,,3690,37,5,60,14,152,44,252,60,3189,745,4,Elegant,Khaki,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Summer,"4% Spandex, 96% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN V Neck Lettuce Trim Crop Tee,3.99,,,,,
2124,swtee07201118177,,3690,37,5,60,14,152,44,252,60,3189,745,4,Casual,Mint Green,Plain,Crop,,V neck,Long Sleeve,Regular Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN V Neck Lettuce Trim Crop Tee,3.99,,,,,
2125,swtee07201112144,,4643,58,9,91,15,226,48,337,80,3934,899,6,Casual,Brown,Plain,Regular,,Funnel Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rolled Neck Rib-knit Tee,4.99,,,,,
2126,swtee07200918877,,4643,58,9,91,15,226,48,337,80,3934,899,6,Casual,Light Grey,Plain,Regular,,Funnel Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rolled Neck Rib-knit Tee,4.99,,,,,
2127,swtee07201023095,,4643,58,9,91,15,226,48,337,80,3934,899,7,Casual,Dusty Pink,Plain,Regular,,High Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rolled Neck Rib-knit Tee,5.99,,,,,
2128,swtee07201023194,,4643,58,9,91,15,226,48,337,80,3934,899,6,Elegant,White,Plain,Regular,,High Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rolled Neck Rib-knit Tee,4.99,,,,,
2129,swtee07201023777,,4643,58,9,91,15,226,48,337,80,3934,899,6,Casual,Black,Plain,Regular,,Funnel Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rolled Neck Rib-knit Tee,4.99,,,,,
2130,swtee07201112506,,4647,58,9,91,15,226,48,337,80,3934,899,6,Casual,Dark Grey,Plain,Regular,,Funnel Neck,Long Sleeve,Regular Sleeve,Pullovers,Rib-Knit,Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Rolled Neck Rib-knit Tee,4.99,,,,,
2131,swtee07201019624,,10000,0,0,0,0,0,0,0,0,9999,2591,6,Casual,"Pastel, Baby Blue",Plain,Regular,,Funnel Neck,Long Sleeve,Flounce Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Turtle Neck Bell Sleeve Lettuce Trim Rib-knit Top,4.99,,,,,Yes
2132,swtee07200907946,,10000,0,0,0,0,0,0,0,0,9999,2591,6,Casual,Mint Green,Plain,Regular,,Funnel Neck,Long Sleeve,Flounce Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Turtle Neck Bell Sleeve Lettuce Trim Rib-knit Top,4.99,,,,,
2133,swtee07200924035,,10000,0,0,0,0,0,0,0,0,9999,2591,6,Casual,Khaki,Plain,Regular,,Funnel Neck,Long Sleeve,Flounce Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Turtle Neck Bell Sleeve Lettuce Trim Rib-knit Top,4.99,,,,,
2134,swtee07200924716,,10000,0,0,0,0,0,0,0,0,9999,2591,6,Casual,Chocolate Brown,Plain,Regular,,Funnel Neck,Long Sleeve,Flounce Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Turtle Neck Bell Sleeve Lettuce Trim Rib-knit Top,4.99,,,,,
2135,swtee07200924779,,10000,0,0,0,0,0,0,0,0,9999,2591,6,Casual,Black,Plain,Regular,,High Neck,Long Sleeve,Flounce Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Turtle Neck Bell Sleeve Lettuce Trim Rib-knit Top,4.99,,,,,
2136,swtee07200929047,,10000,0,0,0,0,0,0,0,0,9999,2591,6,Elegant,White,Plain,Regular,,Funnel Neck,Long Sleeve,Flounce Sleeve,Pullovers,"Lettuce Trim, Rib-Knit",Spring/Fall,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Turtle Neck Bell Sleeve Lettuce Trim Rib-knit Top,4.99,,,,,
2137,swsweatsh44201008033,,4190,41,10,49,13,147,23,280,49,3674,720,18,Casual,Navy Blue,"Letter, Colorblock",Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,"35% Cotton, 65% Polyester",Cotton Blends,Slight Stretch,No,Oversized,,,,No,,,,Letter Graphic Drop Shoulder Sweatshirt,14.99,,,,,
2138,swsweatsh44200825695,,4190,41,10,49,13,147,23,280,49,3674,720,18,Casual,Green,"Letter, Colorblock",Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,"35% Cotton, 65% Polyester",Cotton Blends,Slight Stretch,No,Oversized,,,,No,,,,Letter Graphic Drop Shoulder Sweatshirt,14.99,,,,,
2139,swsweatsh44201008926,,4190,41,10,49,13,147,23,280,49,3674,720,18,Casual,Chocolate Brown,"Letter, Colorblock",Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,"35% Cotton, 65% Polyester",Cotton Blends,Slight Stretch,No,Oversized,,,,No,,,,Letter Graphic Drop Shoulder Sweatshirt,14.99,,,,,
2140,swsweatsh44201008068,,4190,41,10,49,13,147,23,280,49,3674,720,18,Casual,Maroon,"Letter, Colorblock",Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,"35% Cotton, 65% Polyester",Cotton Blends,Slight Stretch,No,Oversized,,,,No,,,,Letter Graphic Drop Shoulder Sweatshirt,14.99,,,,,
2141,swsweatsh44201013083,,4190,41,10,49,13,147,23,280,49,3674,720,18,Casual,Black,"Letter, Colorblock",Regular,Pullovers,Round Neck,Long Sleeve,Drop Shoulder,,,Spring/Fall,"35% Cotton, 65% Polyester",Cotton Blends,Slight Stretch,No,Oversized,,,,No,,,,Letter Graphic Drop Shoulder Sweatshirt,14.99,,,,,
2142,swtee07200930908,,3054,14,3,17,3,93,24,154,51,2777,815,6,Sexy,Maroon,Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Backless, Tie Back, Rib-Knit",Spring/Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Tie Open Back Rib-knit Crop Tee,4.99,,,,,
2143,swtee07200811037,,3054,14,3,17,3,93,24,154,51,2777,815,7,Sexy,Brown,Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Backless, Tie Back, Rib-Knit",Spring/Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Ribbed Open-Back Long Sleeve Cropped Tee,5.99,,,,,
2144,swtee07200909245,,3054,14,3,17,3,93,24,154,51,2777,815,7,Sexy,Brown,Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Backless, Tie Back, Rib-Knit",Spring/Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Tie Open Back Rib-knit Crop Tee,5.99,,,,,
2145,swtee07200909983,,3055,14,3,17,3,93,24,154,51,2777,815,6,Casual,White,Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Backless, Tie Back, Rib-Knit",Spring/Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Tie Open Back Rib-knit Crop Tee,4.99,,,,,
2146,swtee07200909382,,3055,14,3,17,3,93,24,154,51,2777,815,7,Sexy,Black,Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Backless, Tie Back, Rib-Knit",Spring/Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Tie Open Back Rib-knit Crop Tee,5.99,,,,,
2147,swtee07200930204,,3055,14,3,17,3,93,24,154,51,2777,815,7,Sexy,Chocolate Brown,Plain,Crop,,Stand Collar,Long Sleeve,Regular Sleeve,Pullovers,"Backless, Tie Back, Rib-Knit",Spring/Summer,"3% Spandex, 97% Polyester",Polyester,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Tie Open Back Rib-knit Crop Tee,5.99,,,,,
2148,swtee07201012775,,1493,6,0,15,5,63,14,93,25,3,353,4,Basics,White,Plain,Regular,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,,Spring/Fall,"95% Rayon, 5% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Form Fitted Solid Tee,3.99,,,,,
2149,swtee07201029066,,1490,6,0,15,5,63,14,93,25,1318,350,4,Basics,Black,Plain,Regular,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,,Spring/Fall,"95% Rayon, 5% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Form Fitted Solid Tee,3.99,,,,,
2150,swtee07201029011,,1490,6,0,15,5,63,14,93,25,1318,350,4,Basics,Chocolate Brown,Plain,Regular,,Round Neck,Long Sleeve,Regular Sleeve,Pullovers,,Spring/Fall,"95% Rayon, 5% Spandex",Rayon,Slight Stretch,No,Slim Fit,,,,,,,,SHEIN Form Fitted Solid Tee,3.99,,,,,
